Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 0: deviation=284451500.16, median=-190015012.09, weight=0.54, threshold=131117339.15, original=94436488.07, new=-58897672.94
Mitigated agent 3: deviation=50949975.01, median=-13117372.17, weight=0.38, threshold=31366490.02, original=-64067347.18, new=-44483862.19
Mitigated agent 0: deviation=217206031.07, median=-259610098.95, weight=0.43, threshold=123937510.80, original=-42404067.88, new=-135672588.15
Mitigated agent 3: deviation=41958600.56, median=-13117372.17, weight=0.25, threshold=31366490.02, original=-55075972.73, new=-44483862.19
Mitigated agent 2: deviation=305728471.99, median=108201028.56, weight=0.13, threshold=265707365.98, original=-197527443.43, new=-157506337.42
Mitigated agent 3: deviation=45852586.69, median=-13117372.17, weight=0.32, threshold=31366490.02, original=-58969958.86, new=-44483862.19
Mitigated agent 3: deviation=56695454.30, median=-13117372.17, weight=0.45, threshold=31366490.02, original=-69812826.47, new=-44483862.19
Mitigated agent 3: deviation=44902953.75, median=-13117372.17, weight=0.30, threshold=31366490.02, original=-58020325.92, new=-44483862.19
Mitigated agent 2: deviation=2091099.33, median=-13117372.17, weight=0.40, threshold=1256371.95, original=-11026272.84, new=-11861000.22
Mitigated agent 3: deviation=67846012.52, median=-13117372.17, weight=0.72, threshold=18845579.26, original=-80963384.70, new=-31962951.44
Mitigated agent 3: deviation=105943311.63, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-119060683.80, new=-34306034.50
Mitigated agent 3: deviation=45698078.70, median=-13117372.17, weight=0.59, threshold=18845579.26, original=-58815450.87, new=-31962951.44
Mitigated agent 3: deviation=37401622.13, median=-11861000.22, weight=0.50, threshold=18845579.26, original=25540621.91, new=6984579.04
Mitigated agent 3: deviation=63823394.42, median=-13117372.17, weight=0.70, threshold=18845579.26, original=-76940766.59, new=-31962951.44
Mitigated agent 3: deviation=93990655.83, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-107108028.00, new=-31962951.44
Mitigated agent 0: deviation=212877139.26, median=-142923538.31, weight=0.80, threshold=17478301.40, original=69953600.96, new=-100348110.45
Mitigated agent 3: deviation=73364222.42, median=-13117372.17, weight=0.74, threshold=18845579.26, original=-86481594.59, new=-31962951.44
Mitigated agent 3: deviation=37643215.86, median=-13117372.17, weight=0.50, threshold=18845579.26, original=-50760588.03, new=-31962951.44
Mitigated agent 3: deviation=45908315.37, median=-13117372.17, weight=0.59, threshold=18845579.26, original=-59025687.54, new=-31962951.44
Mitigated agent 3: deviation=21890245.55, median=-11861000.22, weight=0.14, threshold=18845579.26, original=10029245.33, new=6984579.04
Mitigated agent 3: deviation=43640214.72, median=-11861000.22, weight=0.57, threshold=18845579.26, original=31779214.50, new=6984579.04
Mitigated agent 3: deviation=25405942.28, median=-13117372.17, weight=0.26, threshold=18845579.26, original=-38523314.45, new=-31962951.44
Mitigated agent 3: deviation=109584472.69, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-122701844.86, new=-35034266.71
Mitigated agent 3: deviation=111798092.31, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-124915464.48, new=-35476990.63
Mitigated agent 3: deviation=84235231.43, median=-11861000.22, weight=0.78, threshold=18845579.26, original=72374231.21, new=6984579.04
Mitigated agent 3: deviation=112758644.02, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-125876016.19, new=-35669100.98
Mitigated agent 3: deviation=35768782.41, median=-13117372.17, weight=0.47, threshold=18845579.26, original=-48886154.58, new=-31962951.44
Mitigated agent 2: deviation=413372897.01, median=146583301.17, weight=0.59, threshold=167727477.54, original=-266789595.85, new=-21144176.38
Mitigated agent 0: deviation=275419519.77, median=199590785.80, weight=0.12, threshold=243464770.20, original=-75828733.97, new=-43873984.40
Mitigated agent 3: deviation=68481495.71, median=-13117372.17, weight=0.72, threshold=18845579.26, original=-81598867.88, new=-31962951.44
Mitigated agent 3: deviation=50643978.81, median=-13117372.17, weight=0.63, threshold=18845579.26, original=-63761350.98, new=-31962951.44
Mitigated agent 3: deviation=45625517.26, median=-13117372.17, weight=0.59, threshold=18845579.26, original=-58742889.44, new=-31962951.44
Mitigated agent 3: deviation=84154261.67, median=-13117372.17, weight=0.78, threshold=18845579.26, original=-97271633.84, new=-31962951.44
Mitigated agent 2: deviation=51125010.83, median=2487576.74, weight=0.30, threshold=35910067.76, original=53612587.57, new=38397644.50
Mitigated agent 2: deviation=206354193.74, median=187894020.25, weight=0.60, threshold=83374077.25, original=-18460173.49, new=104519942.99
Mitigated agent 3: deviation=48534565.95, median=-13117372.17, weight=0.61, threshold=18845579.26, original=-61651938.12, new=-31962951.44
Mitigated agent 0: deviation=248145176.57, median=-138964651.90, weight=0.62, threshold=93486598.39, original=109180524.67, new=-45478053.51
Mitigated agent 3: deviation=22934642.55, median=-11861000.22, weight=0.18, threshold=18845579.26, original=11073642.33, new=6984579.04
Mitigated agent 3: deviation=34483693.03, median=-13117372.17, weight=0.45, threshold=18845579.26, original=-47601065.20, new=-31962951.44
Mitigated agent 3: deviation=74665089.31, median=-13117372.17, weight=0.75, threshold=18845579.26, original=-87782461.48, new=-31962951.44
Mitigated agent 3: deviation=56991028.21, median=-13117372.17, weight=0.67, threshold=18845579.26, original=-70108400.38, new=-31962951.44
Mitigated agent 3: deviation=26706948.67, median=-11861000.22, weight=0.29, threshold=18845579.26, original=14845948.45, new=6984579.04
Mitigated agent 3: deviation=29673489.29, median=-13117372.17, weight=0.36, threshold=18845579.26, original=-42790861.47, new=-31962951.44
Mitigated agent 3: deviation=65483993.18, median=-13117372.17, weight=0.71, threshold=18845579.26, original=-78601365.35, new=-31962951.44
Mitigated agent 3: deviation=68461831.30, median=-13117372.17, weight=0.72, threshold=18845579.26, original=-81579203.47, new=-31962951.44
Mitigated agent 3: deviation=38218178.58, median=-11861000.22, weight=0.51, threshold=18845579.26, original=26357178.36, new=6984579.04
Mitigated agent 3: deviation=28933006.22, median=-13117372.17, weight=0.35, threshold=18845579.26, original=-42050378.39, new=-31962951.44
Mitigated agent 3: deviation=140920940.10, median=-13117372.17, weight=0.80, threshold=18845579.26, original=-154038312.27, new=-41301560.19
Mitigated agent 3: deviation=28184188.02, median=-13117372.17, weight=0.33, threshold=18845579.26, original=-41301560.19, new=-31962951.44
Mitigated agent 0: deviation=185995476.31, median=61600300.57, weight=0.80, threshold=17918522.86, original=-124395175.74, new=24401205.30
Mitigated agent 3: deviation=259.28, median=-6.55, weight=0.70, threshold=78.29, original=252.73, new=71.74
Mitigated agent 3: deviation=137.64, median=32.68, weight=0.44, threshold=77.08, original=-104.95, new=-44.40
Mitigated agent 0: deviation=202.77, median=202.77, weight=0.48, threshold=106.04, original=-0.00, new=96.73
Mitigated agent 3: deviation=1353.96, median=202.77, weight=0.80, threshold=106.04, original=-1151.19, new=-68.02
Mitigated agent 0: deviation=169.03, median=196.67, weight=0.53, threshold=79.04, original=27.63, new=117.63
Mitigated agent 3: deviation=1287.34, median=196.67, weight=0.80, threshold=79.04, original=-1090.68, new=-60.80
Mitigated agent 3: deviation=343.48, median=95.25, weight=0.36, threshold=220.38, original=-248.24, new=-125.14
Mitigated agent 3: deviation=526.45, median=-5.18, weight=0.59, threshold=216.55, original=521.27, new=211.37
Mitigated agent 0: deviation=1466.97, median=183.89, weight=0.80, threshold=94.09, original=-1283.08, new=-109.50
Mitigated agent 3: deviation=167.74, median=183.89, weight=0.44, threshold=94.09, original=16.15, new=89.80
Mitigated agent 0: deviation=170.72, median=-197.96, weight=0.52, threshold=81.15, original=-27.25, new=-116.82
Mitigated agent 3: deviation=1469.94, median=-197.96, weight=0.80, threshold=81.15, original=1271.98, new=96.02
Mitigated agent 0: deviation=3434.82, median=-538.62, weight=0.80, threshold=148.68, original=2896.20, new=148.34
Mitigated agent 3: deviation=598.32, median=-538.62, weight=0.75, threshold=148.68, original=59.70, new=-389.94
Mitigated agent 0: deviation=564.66, median=564.66, weight=0.72, threshold=159.75, original=-0.00, new=404.91
Mitigated agent 3: deviation=3958.74, median=564.66, weight=0.80, threshold=159.75, original=-3394.07, new=-227.08
Mitigated agent 0: deviation=547.34, median=557.92, weight=0.74, threshold=143.90, original=10.59, new=414.03
Mitigated agent 3: deviation=1445.89, median=557.92, weight=0.80, threshold=143.90, original=-887.97, new=268.74
Mitigated agent 0: deviation=1047.71, median=-583.99, weight=0.80, threshold=162.23, original=463.72, new=-374.45
Mitigated agent 3: deviation=611.81, median=-583.99, weight=0.73, threshold=162.23, original=27.82, new=-421.76
Mitigated agent 3: deviation=765.05, median=169.85, weight=0.80, threshold=109.68, original=934.90, new=322.86
Mitigated agent 0: deviation=880.13, median=-206.45, weight=0.80, threshold=105.11, original=-1086.58, new=-382.48
Mitigated agent 3: deviation=112.42, median=-206.45, weight=0.07, threshold=105.11, original=-94.03, new=-101.34
Mitigated agent 0: deviation=434.56, median=-559.08, weight=0.80, threshold=77.05, original=-124.52, new=-472.17
Mitigated agent 3: deviation=3539.24, median=-559.08, weight=0.80, threshold=77.05, original=2980.16, new=148.77
Mitigated agent 0: deviation=2212.95, median=739.52, weight=0.80, threshold=98.01, original=-1473.43, new=296.93
Mitigated agent 3: deviation=612.50, median=739.52, weight=0.80, threshold=98.01, original=127.02, new=617.02
Mitigated agent 0: deviation=612.59, median=-726.52, weight=0.80, threshold=84.64, original=-113.93, new=-604.00
Mitigated agent 3: deviation=4696.79, median=-726.52, weight=0.80, threshold=84.64, original=3970.27, new=212.84
Mitigated agent 0: deviation=1415.49, median=747.66, weight=0.80, threshold=198.93, original=-667.83, new=464.56
Mitigated agent 3: deviation=616.68, median=747.66, weight=0.68, threshold=198.93, original=130.98, new=548.73
Mitigated agent 0: deviation=546.38, median=-609.13, weight=0.69, threshold=168.20, original=-62.75, new=-440.92
Mitigated agent 3: deviation=2090.32, median=-609.13, weight=0.80, threshold=168.20, original=1481.19, new=-191.06
Mitigated agent 0: deviation=1015.01, median=-197.88, weight=0.80, threshold=200.87, original=817.13, new=5.12
Mitigated agent 3: deviation=340.71, median=-197.88, weight=0.41, threshold=200.87, original=142.83, new=2.99
Mitigated agent 0: deviation=349.16, median=176.57, weight=0.56, threshold=154.20, original=-172.59, new=22.37
Mitigated agent 3: deviation=1313.18, median=176.57, weight=0.80, threshold=154.20, original=-1136.60, new=-86.06
Mitigated agent 0: deviation=1352.43, median=-490.03, weight=0.80, threshold=102.47, original=862.40, new=-219.55
Mitigated agent 3: deviation=345.87, median=-490.03, weight=0.70, threshold=102.47, original=-144.16, new=-387.57
Mitigated agent 0: deviation=383.52, median=426.89, weight=0.68, threshold=124.40, original=43.37, new=302.49
Mitigated agent 3: deviation=1573.48, median=426.89, weight=0.80, threshold=124.40, original=-1146.59, new=112.19
Mitigated agent 0: deviation=379.99, median=387.08, weight=0.59, threshold=156.45, original=7.09, new=230.63
Mitigated agent 3: deviation=2664.91, median=387.08, weight=0.80, threshold=156.45, original=-2277.83, new=-145.90
Mitigated agent 0: deviation=2331.02, median=-371.58, weight=0.80, threshold=116.29, original=1959.44, new=94.62
Mitigated agent 3: deviation=410.63, median=-371.58, weight=0.72, threshold=116.29, original=39.05, new=-255.29
Mitigated agent 0: deviation=823.10, median=-428.55, weight=0.80, threshold=94.09, original=394.55, new=-263.93
Mitigated agent 3: deviation=435.89, median=-428.55, weight=0.78, threshold=94.09, original=7.34, new=-334.46
Mitigated agent 0: deviation=351.97, median=411.76, weight=0.67, threshold=115.21, original=59.79, new=296.55
Mitigated agent 3: deviation=1077.09, median=411.76, weight=0.80, threshold=115.21, original=-665.34, new=196.34
Mitigated agent 0: deviation=85.03, median=176.15, weight=0.11, threshold=75.55, original=91.12, new=100.61
Mitigated agent 3: deviation=361.01, median=176.15, weight=0.79, threshold=75.55, original=537.16, new=251.70
Mitigated agent 0: deviation=2680.53, median=336.68, weight=0.80, threshold=81.39, original=-2343.85, new=-199.43
Mitigated agent 3: deviation=259.60, median=336.68, weight=0.69, threshold=81.39, original=77.07, new=255.29
Mitigated agent 0: deviation=304.35, median=-330.03, weight=0.74, threshold=78.09, original=-25.68, new=-251.94
Mitigated agent 3: deviation=2191.44, median=-330.03, weight=0.80, threshold=78.09, original=1861.41, new=108.26
Mitigated agent 0: deviation=1673.56, median=494.75, weight=0.80, threshold=138.51, original=-1178.81, new=160.04
Mitigated agent 3: deviation=364.82, median=494.75, weight=0.62, threshold=138.51, original=129.93, new=356.24
Mitigated agent 0: deviation=452.51, median=-523.86, weight=0.65, threshold=157.46, original=-71.35, new=-366.41
Mitigated agent 3: deviation=1708.30, median=-523.86, weight=0.80, threshold=157.46, original=1184.44, new=-182.20
Mitigated agent 3: deviation=116.19, median=74.62, weight=0.26, threshold=85.54, original=190.81, new=160.17
Mitigated agent 0: deviation=160.49, median=-67.45, weight=0.34, threshold=105.54, original=-227.93, new=-172.98
Mitigated agent 0: deviation=1945.93, median=-330.75, weight=0.80, threshold=82.82, original=1615.18, new=58.43
Mitigated agent 3: deviation=330.75, median=-330.75, weight=0.75, threshold=82.82, original=0.00, new=-247.93
Mitigated agent 0: deviation=330.90, median=340.83, weight=0.64, threshold=119.96, original=9.93, new=220.88
Mitigated agent 3: deviation=2159.23, median=340.83, weight=0.80, threshold=119.96, original=-1818.40, new=-91.01
Mitigated agent 0: deviation=367.69, median=364.38, weight=0.72, threshold=101.44, original=-3.31, new=262.95
Mitigated agent 3: deviation=1193.82, median=364.38, weight=0.80, threshold=101.44, original=-829.43, new=125.62
Mitigated agent 0: deviation=190.04, median=207.63, weight=0.58, threshold=79.68, original=17.59, new=127.95
Mitigated agent 3: deviation=811.48, median=207.63, weight=0.80, threshold=79.68, original=-603.86, new=45.33
Mitigated agent 0: deviation=360.13, median=-88.85, weight=0.69, threshold=113.21, original=-448.98, new=-202.07
Mitigated agent 0: deviation=142.59, median=-191.33, weight=0.38, threshold=88.11, original=-48.73, new=-103.21
Mitigated agent 3: deviation=1303.04, median=-191.33, weight=0.80, threshold=88.11, original=1111.72, new=69.28
Mitigated agent 0: deviation=1166.65, median=190.21, weight=0.80, threshold=94.41, original=-976.44, new=-43.12
Mitigated agent 3: deviation=129.66, median=190.21, weight=0.27, threshold=94.41, original=60.55, new=95.79
Mitigated agent 0: deviation=354.04, median=-354.04, weight=0.68, threshold=113.85, original=0.00, new=-240.19
Mitigated agent 3: deviation=2833.67, median=-354.04, weight=0.80, threshold=113.85, original=2479.63, new=212.69
Mitigated agent 0: deviation=2437.28, median=317.20, weight=0.80, threshold=91.10, original=-2120.08, new=-170.26
Mitigated agent 3: deviation=366.85, median=317.20, weight=0.75, threshold=91.10, original=-49.65, new=226.10
Mitigated agent 0: deviation=309.73, median=-355.94, weight=0.65, threshold=107.30, original=-46.21, new=-248.64
Mitigated agent 3: deviation=1032.65, median=-355.94, weight=0.80, threshold=107.30, original=676.71, new=-149.41
Mitigated agent 0: deviation=727.03, median=362.22, weight=0.80, threshold=114.87, original=-364.81, new=216.82
Mitigated agent 3: deviation=356.90, median=362.22, weight=0.68, threshold=114.87, original=5.33, new=247.35
Mitigated agent 3: deviation=544.48, median=-90.68, weight=0.77, threshold=123.52, original=-635.16, new=-214.20
Mitigated agent 0: deviation=640.70, median=109.79, weight=0.80, threshold=80.44, original=750.49, new=237.93
Mitigated agent 0: deviation=3240.95, median=-570.00, weight=0.80, threshold=103.52, original=2670.96, new=78.19
Mitigated agent 3: deviation=539.55, median=-570.00, weight=0.80, threshold=103.52, original=-30.45, new=-462.09
Mitigated agent 0: deviation=532.33, median=581.83, weight=0.69, threshold=163.21, original=49.50, new=418.61
Mitigated agent 3: deviation=3588.03, median=581.83, weight=0.80, threshold=163.21, original=-3006.20, new=-135.78
Mitigated agent 0: deviation=2084.40, median=-689.50, weight=0.80, threshold=105.54, original=1394.90, new=-272.62
Mitigated agent 3: deviation=699.14, median=-689.50, weight=0.80, threshold=105.54, original=9.64, new=-549.67
Mitigated agent 0: deviation=618.72, median=663.61, weight=0.79, threshold=127.45, original=44.89, new=536.16
Mitigated agent 3: deviation=2117.17, median=663.61, weight=0.80, threshold=127.45, original=-1453.56, new=240.17
Mitigated agent 0: deviation=386.68, median=425.89, weight=0.78, threshold=86.98, original=39.20, new=338.91
Mitigated agent 3: deviation=443.82, median=425.89, weight=0.80, threshold=86.98, original=-17.94, new=337.12
Mitigated agent 0: deviation=1814.29, median=277.48, weight=0.80, threshold=133.29, original=-1536.81, new=-85.38
Mitigated agent 3: deviation=243.54, median=277.48, weight=0.45, threshold=133.29, original=33.93, new=144.19
Mitigated agent 0: deviation=334.08, median=-325.83, weight=0.55, threshold=151.05, original=8.25, new=-174.78
Mitigated agent 3: deviation=1934.51, median=-325.83, weight=0.80, threshold=151.05, original=1608.68, new=61.07
Mitigated agent 0: deviation=360.68, median=-490.59, weight=0.73, threshold=98.03, original=-129.91, new=-392.56
Mitigated agent 3: deviation=1689.21, median=-490.59, weight=0.80, threshold=98.03, original=1198.63, new=-152.74
Mitigated agent 0: deviation=1585.72, median=486.21, weight=0.80, threshold=94.76, original=-1099.51, new=169.06
Mitigated agent 3: deviation=278.57, median=486.21, weight=0.66, threshold=94.76, original=207.64, new=391.45
Mitigated agent 0: deviation=85.73, median=78.16, weight=0.09, threshold=78.01, original=-7.58, new=0.15
Mitigated agent 3: deviation=515.31, median=78.16, weight=0.80, threshold=78.01, original=-437.16, new=-24.91
Mitigated agent 0: deviation=651.66, median=-120.70, weight=0.80, threshold=76.84, original=530.96, new=9.63
Mitigated agent 3: deviation=101.01, median=-120.70, weight=0.24, threshold=76.84, original=-19.69, new=-43.86
Mitigated agent 0: deviation=127.96, median=105.90, weight=0.38, threshold=79.90, original=-22.06, new=26.00
Mitigated agent 3: deviation=514.85, median=105.90, weight=0.80, threshold=79.90, original=-408.95, new=2.93
Mitigated agent 3: deviation=114.62, median=75.14, weight=0.32, threshold=78.22, original=-39.48, new=-3.08
Mitigated agent 0: deviation=1741.28, median=211.50, weight=0.80, threshold=87.30, original=-1529.78, new=-136.75
Mitigated agent 3: deviation=245.37, median=211.50, weight=0.64, threshold=87.30, original=-33.86, new=124.20
Mitigated agent 0: deviation=237.26, median=-237.21, weight=0.65, threshold=83.23, original=0.05, new=-153.98
Mitigated agent 3: deviation=2014.65, median=-237.21, weight=0.80, threshold=83.23, original=1777.44, new=165.72
Mitigated agent 0: deviation=211.85, median=-251.98, weight=0.51, threshold=102.95, original=-40.13, new=-149.04
Mitigated agent 3: deviation=800.79, median=-251.98, weight=0.80, threshold=102.95, original=548.80, new=-91.83
Mitigated agent 0: deviation=591.19, median=254.17, weight=0.80, threshold=90.31, original=-337.02, new=135.93
Mitigated agent 3: deviation=224.99, median=254.17, weight=0.60, threshold=90.31, original=29.18, new=163.86
Mitigated agent 3: deviation=286.58, median=-85.41, weight=0.53, threshold=133.55, original=-371.99, new=-218.96
Mitigated agent 0: deviation=191.57, median=135.29, weight=0.60, threshold=76.47, original=-56.28, new=58.82
Mitigated agent 3: deviation=1130.92, median=135.29, weight=0.80, threshold=76.47, original=-995.63, new=-90.89
Mitigated agent 0: deviation=264.61, median=290.61, weight=0.71, threshold=77.73, original=26.00, new=212.89
Mitigated agent 3: deviation=1718.10, median=290.61, weight=0.80, threshold=77.73, original=-1427.48, new=-53.00
Mitigated agent 0: deviation=166.28, median=36.33, weight=0.55, threshold=75.43, original=-129.95, new=-39.10
Mitigated agent 3: deviation=239.08, median=36.33, weight=0.68, threshold=75.43, original=275.41, new=111.76
Mitigated agent 0: deviation=253.57, median=315.58, weight=0.13, threshold=220.61, original=62.01, new=94.96
Mitigated agent 3: deviation=1689.16, median=315.58, weight=0.80, threshold=220.61, original=-1373.58, new=-22.25
Mitigated agent 0: deviation=963.74, median=-384.20, weight=0.80, threshold=152.26, original=579.53, new=-191.46
Mitigated agent 3: deviation=234.67, median=-384.20, weight=0.35, threshold=152.26, original=-149.54, new=-231.94
Mitigated agent 0: deviation=140.73, median=48.57, weight=0.32, threshold=96.36, original=-92.16, new=-47.79
Mitigated agent 3: deviation=109.81, median=48.57, weight=0.12, threshold=96.36, original=158.37, new=144.92
Mitigated agent 0: deviation=582.26, median=-341.11, weight=0.62, threshold=223.40, original=241.15, new=-117.70
Mitigated agent 3: deviation=605.85, median=244.93, weight=0.23, threshold=469.22, original=-360.92, new=-224.29
Mitigated agent 0: deviation=377.85, median=-170.57, weight=0.42, threshold=217.86, original=207.27, new=47.28
Mitigated agent 0: deviation=233.22, median=-19.39, weight=0.56, threshold=102.09, original=-252.61, new=-121.48
Mitigated agent 2: deviation=161.27, median=-19.39, weight=0.37, threshold=102.09, original=141.88, new=82.70
Mitigated agent 3: deviation=514.17, median=-75.40, weight=0.46, threshold=276.88, original=438.77, new=201.48
Mitigated agent 2: deviation=197.13, median=-122.54, weight=0.38, threshold=123.18, original=-319.68, new=-245.73
Mitigated agent 3: deviation=977.77, median=-122.54, weight=0.80, threshold=123.18, original=855.23, new=73.01
Mitigated agent 0: deviation=839.03, median=111.07, weight=0.80, threshold=92.09, original=-727.97, new=-56.74
Mitigated agent 2: deviation=188.71, median=111.07, weight=0.51, threshold=92.09, original=299.77, new=203.16
Mitigated agent 0: deviation=480.07, median=122.92, weight=0.80, threshold=81.53, original=-357.14, new=26.91
Mitigated agent 2: deviation=247.92, median=122.92, weight=0.67, threshold=81.53, original=370.84, new=204.45
Mitigated agent 3: deviation=614.58, median=-124.48, weight=0.50, threshold=308.71, original=490.10, new=184.23
Mitigated agent 2: deviation=193.56, median=-64.41, weight=0.35, threshold=125.48, original=-257.97, new=-189.90
Mitigated agent 3: deviation=140.68, median=-64.41, weight=0.11, threshold=125.48, original=76.27, new=61.07
Mitigated agent 0: deviation=138.17, median=-65.09, weight=0.25, threshold=103.36, original=73.08, new=38.27
Mitigated agent 0: deviation=311.73, median=-97.09, weight=0.70, threshold=94.41, original=214.64, new=-2.68
Mitigated agent 0: deviation=440.74, median=-104.28, weight=0.80, threshold=83.55, original=336.46, new=-16.13
Mitigated agent 3: deviation=104.28, median=-104.28, weight=0.20, threshold=83.55, original=0.00, new=-20.73
Mitigated agent 3: deviation=533.56, median=118.33, weight=0.42, threshold=308.83, original=-415.23, new=-190.50
Mitigated agent 0: deviation=403.37, median=-108.97, weight=0.79, threshold=83.55, original=294.40, new=-25.41
Mitigated agent 3: deviation=88.54, median=-108.97, weight=0.06, threshold=83.55, original=-20.43, new=-25.41
Mitigated agent 0: deviation=307.68, median=-80.64, weight=0.73, threshold=83.55, original=227.04, new=2.92
Mitigated agent 2: deviation=94.40, median=-80.64, weight=0.11, threshold=83.55, original=-175.04, new=-164.19
Mitigated agent 2: deviation=120.39, median=-39.41, weight=0.31, threshold=83.55, original=-159.80, new=-122.96
Mitigated agent 0: deviation=191.54, median=-2.81, weight=0.59, threshold=79.29, original=-194.34, new=-82.10
Mitigated agent 2: deviation=146.17, median=-2.81, weight=0.46, threshold=79.29, original=-148.97, new=-82.10
Mitigated agent 0: deviation=274.52, median=20.11, weight=0.62, threshold=103.15, original=-254.41, new=-83.04
Mitigated agent 2: deviation=113.65, median=20.11, weight=0.09, threshold=103.15, original=-93.54, new=-83.04
Mitigated agent 3: deviation=282.15, median=7.98, weight=0.13, threshold=244.56, original=290.12, new=252.53
Mitigated agent 0: deviation=311.53, median=25.28, weight=0.67, threshold=103.15, original=-286.25, new=-77.87
Mitigated agent 2: deviation=126.67, median=25.28, weight=0.19, threshold=103.15, original=-101.39, new=-77.87
Mitigated agent 0: deviation=394.77, median=31.90, weight=0.77, threshold=91.51, original=-362.87, new=-59.61
Mitigated agent 2: deviation=127.77, median=31.90, weight=0.28, threshold=91.51, original=-95.87, new=-59.61
Mitigated agent 2: deviation=125.99, median=-8.54, weight=0.11, threshold=111.51, original=-134.53, new=-120.05
Mitigated agent 3: deviation=192.25, median=-8.54, weight=0.42, threshold=111.51, original=183.71, new=102.98
Mitigated agent 0: deviation=195.22, median=22.13, weight=0.57, threshold=83.04, original=-173.09, new=-60.91
Mitigated agent 2: deviation=116.10, median=22.13, weight=0.28, threshold=83.04, original=-93.96, new=-60.91
Mitigated agent 0: deviation=88.96, median=25.07, weight=0.04, threshold=85.68, original=-63.89, new=-60.61
Mitigated agent 0: deviation=275.64, median=-54.31, weight=0.71, threshold=78.66, original=221.34, new=24.35
Mitigated agent 3: deviation=378.56, median=75.38, weight=0.16, threshold=319.47, original=-303.18, new=-244.08
Mitigated agent 0: deviation=344.97, median=-84.16, weight=0.75, threshold=85.07, original=260.81, new=0.91
Mitigated agent 3: deviation=439.36, median=76.89, weight=0.17, threshold=365.72, original=-362.47, new=-288.83
Mitigated agent 0: deviation=377.91, median=-88.62, weight=0.75, threshold=93.25, original=289.29, new=4.63
Mitigated agent 0: deviation=213.05, median=-83.21, weight=0.55, threshold=95.30, original=129.84, new=12.09
Mitigated agent 0: deviation=170.92, median=-37.82, weight=0.52, threshold=81.51, original=-208.74, new=-119.33
Mitigated agent 0: deviation=264.80, median=-17.69, weight=0.67, threshold=86.65, original=-282.49, new=-104.34
Mitigated agent 2: deviation=87.14, median=-17.69, weight=0.01, threshold=86.65, original=69.45, new=68.96
Mitigated agent 3: deviation=193.15, median=4.91, weight=0.30, threshold=135.62, original=198.07, new=140.53
Mitigated agent 0: deviation=249.49, median=-8.74, weight=0.62, threshold=94.65, original=-258.23, new=-103.39
Mitigated agent 2: deviation=99.82, median=-8.74, weight=0.05, threshold=94.65, original=91.08, new=85.92
Mitigated agent 3: deviation=195.79, median=-9.38, weight=0.32, threshold=134.10, original=186.41, new=124.73
Mitigated agent 0: deviation=167.96, median=-13.84, weight=0.41, threshold=99.21, original=-181.79, new=-113.04
Mitigated agent 2: deviation=111.95, median=-13.84, weight=0.11, threshold=99.21, original=98.12, new=85.37
Mitigated agent 3: deviation=165.70, median=-7.94, weight=0.45, threshold=90.47, original=157.76, new=82.52
Mitigated agent 2: deviation=118.92, median=-23.89, weight=0.17, threshold=98.76, original=95.03, new=74.87
Mitigated agent 2: deviation=125.09, median=-32.38, weight=0.11, threshold=110.81, original=92.70, new=78.43
Mitigated agent 2: deviation=118.13, median=-37.31, weight=0.02, threshold=115.36, original=80.83, new=78.05
Mitigated agent 2: deviation=109.86, median=-38.55, weight=0.31, threshold=76.26, original=71.30, new=37.70
Mitigated agent 0: deviation=161.73, median=-56.75, weight=0.07, threshold=149.83, original=104.99, new=93.08
Mitigated agent 0: deviation=191.87, median=-59.55, weight=0.21, threshold=151.88, original=132.32, new=92.33
Mitigated agent 0: deviation=211.55, median=-62.08, weight=0.27, threshold=153.93, original=149.47, new=91.85
Mitigated agent 0: deviation=234.81, median=-63.77, weight=0.34, threshold=155.98, original=171.04, new=92.21
Mitigated agent 0: deviation=185.26, median=-66.59, weight=0.17, threshold=153.15, original=118.67, new=86.56
Mitigated agent 3: deviation=176.64, median=1.64, weight=0.03, threshold=171.51, original=178.28, new=173.15
Mitigated agent 3: deviation=191.21, median=0.00, weight=0.13, threshold=165.72, original=191.21, new=165.72
Mitigated agent 0: deviation=173.69, median=-12.89, weight=0.02, threshold=169.78, original=-186.58, new=-182.67
Mitigated agent 0: deviation=203.55, median=-9.89, weight=0.28, threshold=145.73, original=-213.43, new=-155.62
Mitigated agent 3: deviation=197.40, median=-0.57, weight=0.19, threshold=159.80, original=196.83, new=159.23
Mitigated agent 0: deviation=185.74, median=-8.18, weight=0.27, threshold=134.86, original=-193.92, new=-143.04
Mitigated agent 2: deviation=121.01, median=-1.87, weight=0.09, threshold=109.56, original=119.13, new=107.69
Mitigated agent 2: deviation=127.30, median=-2.24, weight=0.36, threshold=81.81, original=125.07, new=79.58
Mitigated agent 0: deviation=90.31, median=-6.72, weight=0.15, threshold=76.67, original=-97.03, new=-83.39
